标题：Afghanistan 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Afghanistan-1 
标题：Austria 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：Flag:Area:83,858 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：kilometresPopulation:8,205,000Iso:ATCountry:AustriaCapital:ViennaContinent:EUTld:.atCurrency 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：Code:EURCurrency 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：Name:EuroPhone:43Postal 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：Format:####Postal 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Austria 	 数量： 1 	 词：Regex:^(\d{4})$Languages:de-AT,hr,hu,slNeighbours:CHDEHUSKCZITSILIEdit 	 链接：http://example.webscraping.com/places/default/view/Austria-15 
标题：Azerbaijan 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：Flag:Area:86,600 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：kilometresPopulation:8,303,512Iso:AZCountry:AzerbaijanCapital:BakuContinent:ASTld:.azCurrency 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：Code:AZNCurrency 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：Name:ManatPhone:994Postal 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：Format:AZ 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：####Postal 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Azerbaijan 	 数量： 1 	 词：Regex:^(?:AZ)*(\d{4})$Languages:az,ru,hyNeighbours:GEIRAMTRRUEdit 	 链接：http://example.webscraping.com/places/default/view/Azerbaijan-16 
标题：Bahamas 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：Flag:Area:13,940 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：kilometresPopulation:301,790Iso:BSCountry:BahamasCapital:NassauContinent:NATld:.bsCurrency 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：Code:BSDCurrency 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：Name:DollarPhone:+1-242Postal 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahamas 	 数量： 1 	 词：Regex:Languages:en-BSNeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/Bahamas-17 
标题：Bahrain 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：Flag:Area:665 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：kilometresPopulation:738,004Iso:BHCountry:BahrainCapital:ManamaContinent:ASTld:.bhCurrency 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：Code:BHDCurrency 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：Name:DinarPhone:973Postal 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：Format:####|###Postal 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bahrain 	 数量： 1 	 词：Regex:^(\d{3}\d?)$Languages:ar-BH,en,fa,urNeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/Bahrain-18 
标题：Bangladesh 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：Flag:Area:144,000 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：kilometresPopulation:156,118,464Iso:BDCountry:BangladeshCapital:DhakaContinent:ASTld:.bdCurrency 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：Code:BDTCurrency 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：Name:TakaPhone:880Postal 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：Format:####Postal 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Bangladesh 	 数量： 1 	 词：Regex:^(\d{4})$Languages:bn-BD,enNeighbours:MMINEdit 	 链接：http://example.webscraping.com/places/default/view/Bangladesh-19 
标题：Barbados 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：Flag:Area:431 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：kilometresPopulation:285,653Iso:BBCountry:BarbadosCapital:BridgetownContinent:NATld:.bbCurrency 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：Code:BBDCurrency 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：Name:DollarPhone:+1-246Postal 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：Format:BB#####Postal 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Barbados 	 数量： 1 	 词：Regex:^(?:BB)*(\d{5})$Languages:en-BBNeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/Barbados-20 
标题：Belarus 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：Flag:Area:207,600 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：kilometresPopulation:9,685,000Iso:BYCountry:BelarusCapital:MinskContinent:EUTld:.byCurrency 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：Code:BYRCurrency 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：Name:RublePhone:375Postal 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：Format:######Postal 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belarus 	 数量： 1 	 词：Regex:^(\d{6})$Languages:be,ruNeighbours:PLLTUARULVEdit 	 链接：http://example.webscraping.com/places/default/view/Belarus-21 
标题：Belgium 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：Flag:Area:30,510 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：kilometresPopulation:10,403,000Iso:BECountry:BelgiumCapital:BrusselsContinent:EUTld:.beCurrency 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：Code:EURCurrency 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：Name:EuroPhone:32Postal 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：Format:####Postal 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belgium 	 数量： 1 	 词：Regex:^(\d{4})$Languages:nl-BE,fr-BE,de-BENeighbours:DENLLUFREdit 	 链接：http://example.webscraping.com/places/default/view/Belgium-22 
标题：Belize 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：Flag:Area:22,966 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：kilometresPopulation:314,522Iso:BZCountry:BelizeCapital:BelmopanContinent:NATld:.bzCurrency 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：Code:BZDCurrency 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：Name:DollarPhone:501Postal 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Belize 	 数量： 1 	 词：Regex:Languages:en-BZ,esNeighbours:GTMXEdit 	 链接：http://example.webscraping.com/places/default/view/Belize-23 
标题：Benin 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：Flag:Area:112,620 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：kilometresPopulation:9,056,010Iso:BJCountry:BeninCapital:Porto-NovoContinent:AFTld:.bjCurrency 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：Code:XOFCurrency 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：Name:FrancPhone:229Postal 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Benin 	 数量： 1 	 词：Regex:Languages:fr-BJNeighbours:NETGBFNGEdit 	 链接：http://example.webscraping.com/places/default/view/Benin-24 
标题：Bermuda 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：Flag:Area:53 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：kilometresPopulation:65,365Iso:BMCountry:BermudaCapital:HamiltonContinent:NATld:.bmCurrency 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：Code:BMDCurrency 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：Name:DollarPhone:+1-441Postal 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：Format:@@ 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：##Postal 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bermuda 	 数量： 1 	 词：Regex:^([A-Z]{2}\d{2})$Languages:en-BM,ptNeighbours:Edit 	 链接：http://example.webscraping.com/places/default/view/Bermuda-25 
标题：Bhutan 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：Flag:Area:47,000 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：kilometresPopulation:699,847Iso:BTCountry:BhutanCapital:ThimphuContinent:ASTld:.btCurrency 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：Code:BTNCurrency 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：Name:NgultrumPhone:975Postal 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bhutan 	 数量： 1 	 词：Regex:Languages:dzNeighbours:CNINEdit 	 链接：http://example.webscraping.com/places/default/view/Bhutan-26 
标题：Bolivia 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：Flag:Area:1,098,580 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：kilometresPopulation:9,947,418Iso:BOCountry:BoliviaCapital:SucreContinent:SATld:.boCurrency 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：Code:BOBCurrency 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：Name:BolivianoPhone:591Postal 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 2 	 词：Code 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：Format:Postal 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bolivia 	 数量： 1 	 词：Regex:Languages:es-BO,qu,ayNeighbours:PECLPYBRAREdit 	 链接：http://example.webscraping.com/places/default/view/Bolivia-27 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Example 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 2 	 词：web 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 2 	 词：scraping 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：websiteLog 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：InSign 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：UpLog 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：InHomeSearchExample 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：websiteNational 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：Flag:Area:328 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：square 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
标题：Bonaire, Saint Eustatius and Saba 	 数量： 1 	 词：kilometresPopulation:18,012Iso:BQCountry:Bonaire, 	 链接：http://example.webscraping.com/places/default/view/Bonaire-Saint-Eustatius-and-Saba-28 
